task,layer,inactive_count,epoch,model
5,layer3,0,4,relu_0.2_method2_sgd
5,layer4,165,4,relu_0.2_method2_sgd
5,conv1,11,5,relu_0.2_method2_sgd
5,layer1,0,5,relu_0.2_method2_sgd
5,layer2,0,5,relu_0.2_method2_sgd
5,layer3,0,5,relu_0.2_method2_sgd
5,layer4,246,5,relu_0.2_method2_sgd
5,conv1,12,6,relu_0.2_method2_sgd
5,layer1,0,6,relu_0.2_method2_sgd
5,layer2,0,6,relu_0.2_method2_sgd
5,layer3,0,6,relu_0.2_method2_sgd
5,layer4,293,6,relu_0.2_method2_sgd
5,conv1,12,7,relu_0.2_method2_sgd
5,layer1,0,7,relu_0.2_method2_sgd
5,layer2,0,7,relu_0.2_method2_sgd
5,layer3,0,7,relu_0.2_method2_sgd
5,layer4,214,7,relu_0.2_method2_sgd
5,conv1,11,8,relu_0.2_method2_sgd
5,layer1,0,8,relu_0.2_method2_sgd
5,layer2,0,8,relu_0.2_method2_sgd
5,layer3,0,8,relu_0.2_method2_sgd
5,layer4,180,8,relu_0.2_method2_sgd
5,conv1,11,9,relu_0.2_method2_sgd
5,layer1,0,9,relu_0.2_method2_sgd
5,layer2,0,9,relu_0.2_method2_sgd
5,layer3,0,9,relu_0.2_method2_sgd
5,layer4,209,9,relu_0.2_method2_sgd
