task,layer,inactive_count,epoch,model
1,layer3,2,4,relu_0.1_win3_method2_adam
1,layer4,34,4,relu_0.1_win3_method2_adam
1,conv1,1,5,relu_0.1_win3_method2_adam
1,layer1,2,5,relu_0.1_win3_method2_adam
1,layer2,2,5,relu_0.1_win3_method2_adam
1,layer3,1,5,relu_0.1_win3_method2_adam
1,layer4,26,5,relu_0.1_win3_method2_adam
1,conv1,2,6,relu_0.1_win3_method2_adam
1,layer1,1,6,relu_0.1_win3_method2_adam
1,layer2,2,6,relu_0.1_win3_method2_adam
1,layer3,1,6,relu_0.1_win3_method2_adam
1,layer4,12,6,relu_0.1_win3_method2_adam
1,conv1,4,7,relu_0.1_win3_method2_adam
1,layer1,1,7,relu_0.1_win3_method2_adam
1,layer2,1,7,relu_0.1_win3_method2_adam
1,layer3,1,7,relu_0.1_win3_method2_adam
1,layer4,20,7,relu_0.1_win3_method2_adam
1,conv1,3,8,relu_0.1_win3_method2_adam
1,layer1,1,8,relu_0.1_win3_method2_adam
1,layer2,6,8,relu_0.1_win3_method2_adam
1,layer3,1,8,relu_0.1_win3_method2_adam
1,layer4,18,8,relu_0.1_win3_method2_adam
1,conv1,2,9,relu_0.1_win3_method2_adam
1,layer1,1,9,relu_0.1_win3_method2_adam
1,layer2,1,9,relu_0.1_win3_method2_adam
1,layer3,1,9,relu_0.1_win3_method2_adam
1,layer4,19,9,relu_0.1_win3_method2_adam
2,conv1,4,0,relu_0.1_win3_method2_adam
2,layer1,1,0,relu_0.1_win3_method2_adam
2,layer2,3,0,relu_0.1_win3_method2_adam
2,layer3,6,0,relu_0.1_win3_method2_adam
2,layer4,30,0,relu_0.1_win3_method2_adam
2,conv1,2,1,relu_0.1_win3_method2_adam
2,layer1,1,1,relu_0.1_win3_method2_adam
2,layer2,5,1,relu_0.1_win3_method2_adam
2,layer3,4,1,relu_0.1_win3_method2_adam
2,layer4,30,1,relu_0.1_win3_method2_adam
2,conv1,3,2,relu_0.1_win3_method2_adam
2,layer1,1,2,relu_0.1_win3_method2_adam
2,layer2,4,2,relu_0.1_win3_method2_adam
2,layer3,5,2,relu_0.1_win3_method2_adam
2,layer4,24,2,relu_0.1_win3_method2_adam
2,conv1,1,3,relu_0.1_win3_method2_adam
2,layer1,1,3,relu_0.1_win3_method2_adam
2,layer2,4,3,relu_0.1_win3_method2_adam
2,layer3,4,3,relu_0.1_win3_method2_adam
2,layer4,33,3,relu_0.1_win3_method2_adam
2,conv1,5,4,relu_0.1_win3_method2_adam
2,layer1,1,4,relu_0.1_win3_method2_adam
2,layer2,4,4,relu_0.1_win3_method2_adam
2,layer3,6,4,relu_0.1_win3_method2_adam
2,layer4,21,4,relu_0.1_win3_method2_adam
2,conv1,3,5,relu_0.1_win3_method2_adam
2,layer1,1,5,relu_0.1_win3_method2_adam
2,layer2,1,5,relu_0.1_win3_method2_adam
2,layer3,10,5,relu_0.1_win3_method2_adam
2,layer4,26,5,relu_0.1_win3_method2_adam
2,conv1,4,6,relu_0.1_win3_method2_adam
2,layer1,2,6,relu_0.1_win3_method2_adam
2,layer2,1,6,relu_0.1_win3_method2_adam
2,layer3,8,6,relu_0.1_win3_method2_adam
2,layer4,15,6,relu_0.1_win3_method2_adam
2,conv1,3,7,relu_0.1_win3_method2_adam
2,layer1,1,7,relu_0.1_win3_method2_adam
2,layer2,3,7,relu_0.1_win3_method2_adam
2,layer3,12,7,relu_0.1_win3_method2_adam
2,layer4,14,7,relu_0.1_win3_method2_adam
2,conv1,2,8,relu_0.1_win3_method2_adam
2,layer1,1,8,relu_0.1_win3_method2_adam
2,layer2,3,8,relu_0.1_win3_method2_adam
2,layer3,8,8,relu_0.1_win3_method2_adam
2,layer4,18,8,relu_0.1_win3_method2_adam
2,conv1,3,9,relu_0.1_win3_method2_adam
2,layer1,1,9,relu_0.1_win3_method2_adam
2,layer2,4,9,relu_0.1_win3_method2_adam
2,layer3,10,9,relu_0.1_win3_method2_adam
2,layer4,14,9,relu_0.1_win3_method2_adam
3,conv1,1,0,relu_0.1_win3_method2_adam
3,layer1,1,0,relu_0.1_win3_method2_adam
3,layer2,12,0,relu_0.1_win3_method2_adam
3,layer3,4,0,relu_0.1_win3_method2_adam
3,layer4,311,0,relu_0.1_win3_method2_adam
3,conv1,1,1,relu_0.1_win3_method2_adam
3,layer1,2,1,relu_0.1_win3_method2_adam
3,layer2,4,1,relu_0.1_win3_method2_adam
3,layer3,8,1,relu_0.1_win3_method2_adam
3,layer4,290,1,relu_0.1_win3_method2_adam
3,conv1,1,2,relu_0.1_win3_method2_adam
3,layer1,2,2,relu_0.1_win3_method2_adam
3,layer2,2,2,relu_0.1_win3_method2_adam
3,layer3,7,2,relu_0.1_win3_method2_adam
3,layer4,259,2,relu_0.1_win3_method2_adam
3,conv1,1,3,relu_0.1_win3_method2_adam
3,layer1,3,3,relu_0.1_win3_method2_adam
3,layer2,4,3,relu_0.1_win3_method2_adam
3,layer3,6,3,relu_0.1_win3_method2_adam
3,layer4,241,3,relu_0.1_win3_method2_adam
3,conv1,1,4,relu_0.1_win3_method2_adam
3,layer1,2,4,relu_0.1_win3_method2_adam
3,layer2,2,4,relu_0.1_win3_method2_adam
3,layer3,4,4,relu_0.1_win3_method2_adam
3,layer4,226,4,relu_0.1_win3_method2_adam
3,conv1,1,5,relu_0.1_win3_method2_adam
3,layer1,1,5,relu_0.1_win3_method2_adam
3,layer2,7,5,relu_0.1_win3_method2_adam
3,layer3,5,5,relu_0.1_win3_method2_adam
3,layer4,216,5,relu_0.1_win3_method2_adam
3,conv1,1,6,relu_0.1_win3_method2_adam
3,layer1,2,6,relu_0.1_win3_method2_adam
3,layer2,1,6,relu_0.1_win3_method2_adam
3,layer3,4,6,relu_0.1_win3_method2_adam
3,layer4,175,6,relu_0.1_win3_method2_adam
3,conv1,1,7,relu_0.1_win3_method2_adam
3,layer1,2,7,relu_0.1_win3_method2_adam
3,layer2,9,7,relu_0.1_win3_method2_adam
3,layer3,8,7,relu_0.1_win3_method2_adam
3,layer4,175,7,relu_0.1_win3_method2_adam
3,conv1,1,8,relu_0.1_win3_method2_adam
3,layer1,2,8,relu_0.1_win3_method2_adam
3,layer2,5,8,relu_0.1_win3_method2_adam
3,layer3,3,8,relu_0.1_win3_method2_adam
3,layer4,172,8,relu_0.1_win3_method2_adam
3,conv1,1,9,relu_0.1_win3_method2_adam
3,layer1,1,9,relu_0.1_win3_method2_adam
3,layer2,6,9,relu_0.1_win3_method2_adam
3,layer3,8,9,relu_0.1_win3_method2_adam
3,layer4,194,9,relu_0.1_win3_method2_adam
4,conv1,1,0,relu_0.1_win3_method2_adam
4,layer1,1,0,relu_0.1_win3_method2_adam
4,layer2,6,0,relu_0.1_win3_method2_adam
4,layer3,3,0,relu_0.1_win3_method2_adam
4,layer4,320,0,relu_0.1_win3_method2_adam
4,conv1,1,1,relu_0.1_win3_method2_adam
4,layer1,1,1,relu_0.1_win3_method2_adam
4,layer2,8,1,relu_0.1_win3_method2_adam
4,layer3,2,1,relu_0.1_win3_method2_adam
4,layer4,288,1,relu_0.1_win3_method2_adam
4,conv1,1,2,relu_0.1_win3_method2_adam
4,layer1,1,2,relu_0.1_win3_method2_adam
4,layer2,6,2,relu_0.1_win3_method2_adam
4,layer3,3,2,relu_0.1_win3_method2_adam
4,layer4,261,2,relu_0.1_win3_method2_adam
4,conv1,1,3,relu_0.1_win3_method2_adam
4,layer1,1,3,relu_0.1_win3_method2_adam
4,layer2,4,3,relu_0.1_win3_method2_adam
4,layer3,3,3,relu_0.1_win3_method2_adam
4,layer4,297,3,relu_0.1_win3_method2_adam
4,conv1,1,4,relu_0.1_win3_method2_adam
4,layer1,1,4,relu_0.1_win3_method2_adam
4,layer2,4,4,relu_0.1_win3_method2_adam
4,layer3,8,4,relu_0.1_win3_method2_adam
4,layer4,223,4,relu_0.1_win3_method2_adam
4,conv1,1,5,relu_0.1_win3_method2_adam
4,layer1,1,5,relu_0.1_win3_method2_adam
4,layer2,2,5,relu_0.1_win3_method2_adam
4,layer3,7,5,relu_0.1_win3_method2_adam
4,layer4,258,5,relu_0.1_win3_method2_adam
4,conv1,1,6,relu_0.1_win3_method2_adam
4,layer1,1,6,relu_0.1_win3_method2_adam
4,layer2,4,6,relu_0.1_win3_method2_adam
4,layer3,5,6,relu_0.1_win3_method2_adam
4,layer4,295,6,relu_0.1_win3_method2_adam
4,conv1,1,7,relu_0.1_win3_method2_adam
4,layer1,1,7,relu_0.1_win3_method2_adam
4,layer2,5,7,relu_0.1_win3_method2_adam
4,layer3,6,7,relu_0.1_win3_method2_adam
4,layer4,242,7,relu_0.1_win3_method2_adam
4,conv1,1,8,relu_0.1_win3_method2_adam
4,layer1,1,8,relu_0.1_win3_method2_adam
4,layer2,2,8,relu_0.1_win3_method2_adam
4,layer3,9,8,relu_0.1_win3_method2_adam
4,layer4,252,8,relu_0.1_win3_method2_adam
4,conv1,1,9,relu_0.1_win3_method2_adam
4,layer1,1,9,relu_0.1_win3_method2_adam
4,layer2,1,9,relu_0.1_win3_method2_adam
4,layer3,8,9,relu_0.1_win3_method2_adam
4,layer4,292,9,relu_0.1_win3_method2_adam
5,conv1,1,0,relu_0.1_win3_method2_adam
5,layer1,4,0,relu_0.1_win3_method2_adam
5,layer2,10,0,relu_0.1_win3_method2_adam
5,layer3,9,0,relu_0.1_win3_method2_adam
5,layer4,428,0,relu_0.1_win3_method2_adam
5,conv1,1,1,relu_0.1_win3_method2_adam
5,layer1,4,1,relu_0.1_win3_method2_adam
5,layer2,13,1,relu_0.1_win3_method2_adam
5,layer3,5,1,relu_0.1_win3_method2_adam
5,layer4,427,1,relu_0.1_win3_method2_adam
5,conv1,1,2,relu_0.1_win3_method2_adam
5,layer1,6,2,relu_0.1_win3_method2_adam
5,layer2,12,2,relu_0.1_win3_method2_adam
5,layer3,3,2,relu_0.1_win3_method2_adam
5,layer4,399,2,relu_0.1_win3_method2_adam
5,conv1,1,3,relu_0.1_win3_method2_adam
5,layer1,3,3,relu_0.1_win3_method2_adam
5,layer2,7,3,relu_0.1_win3_method2_adam
5,layer3,7,3,relu_0.1_win3_method2_adam
5,layer4,423,3,relu_0.1_win3_method2_adam
5,conv1,1,4,relu_0.1_win3_method2_adam
5,layer1,4,4,relu_0.1_win3_method2_adam
5,layer2,7,4,relu_0.1_win3_method2_adam
5,layer3,5,4,relu_0.1_win3_method2_adam
5,layer4,408,4,relu_0.1_win3_method2_adam
5,conv1,1,5,relu_0.1_win3_method2_adam
5,layer1,5,5,relu_0.1_win3_method2_adam
5,layer2,6,5,relu_0.1_win3_method2_adam
5,layer3,3,5,relu_0.1_win3_method2_adam
5,layer4,398,5,relu_0.1_win3_method2_adam
5,conv1,1,6,relu_0.1_win3_method2_adam
5,layer1,3,6,relu_0.1_win3_method2_adam
5,layer2,5,6,relu_0.1_win3_method2_adam
5,layer3,10,6,relu_0.1_win3_method2_adam
5,layer4,387,6,relu_0.1_win3_method2_adam
5,conv1,1,7,relu_0.1_win3_method2_adam
5,layer1,4,7,relu_0.1_win3_method2_adam
5,layer2,5,7,relu_0.1_win3_method2_adam
5,layer3,9,7,relu_0.1_win3_method2_adam
5,layer4,388,7,relu_0.1_win3_method2_adam
5,conv1,1,8,relu_0.1_win3_method2_adam
5,layer1,3,8,relu_0.1_win3_method2_adam
5,layer2,6,8,relu_0.1_win3_method2_adam
5,layer3,9,8,relu_0.1_win3_method2_adam
5,layer4,379,8,relu_0.1_win3_method2_adam
5,conv1,1,9,relu_0.1_win3_method2_adam
5,layer1,4,9,relu_0.1_win3_method2_adam
5,layer2,3,9,relu_0.1_win3_method2_adam
5,layer3,4,9,relu_0.1_win3_method2_adam
5,layer4,368,9,relu_0.1_win3_method2_adam
1,conv1,1,0,relu_0.1_win5_method2_sgd
1,layer1,1,0,relu_0.1_win5_method2_sgd
1,layer2,7,0,relu_0.1_win5_method2_sgd
1,layer3,16,0,relu_0.1_win5_method2_sgd
1,layer4,61,0,relu_0.1_win5_method2_sgd
1,conv1,2,1,relu_0.1_win5_method2_sgd
1,layer1,1,1,relu_0.1_win5_method2_sgd
1,layer2,10,1,relu_0.1_win5_method2_sgd
1,layer3,7,1,relu_0.1_win5_method2_sgd
1,layer4,142,1,relu_0.1_win5_method2_sgd
1,conv1,2,2,relu_0.1_win5_method2_sgd
1,layer1,1,2,relu_0.1_win5_method2_sgd
1,layer2,4,2,relu_0.1_win5_method2_sgd
1,layer3,9,2,relu_0.1_win5_method2_sgd
1,layer4,88,2,relu_0.1_win5_method2_sgd
1,conv1,2,3,relu_0.1_win5_method2_sgd
1,layer1,1,3,relu_0.1_win5_method2_sgd
1,layer2,2,3,relu_0.1_win5_method2_sgd
1,layer3,3,3,relu_0.1_win5_method2_sgd
1,layer4,150,3,relu_0.1_win5_method2_sgd
1,conv1,2,4,relu_0.1_win5_method2_sgd
1,layer1,2,4,relu_0.1_win5_method2_sgd
1,layer2,1,4,relu_0.1_win5_method2_sgd
1,layer3,3,4,relu_0.1_win5_method2_sgd
1,layer4,71,4,relu_0.1_win5_method2_sgd
1,conv1,2,5,relu_0.1_win5_method2_sgd
1,layer1,1,5,relu_0.1_win5_method2_sgd
1,layer2,3,5,relu_0.1_win5_method2_sgd
1,layer3,8,5,relu_0.1_win5_method2_sgd
1,layer4,72,5,relu_0.1_win5_method2_sgd
1,conv1,2,6,relu_0.1_win5_method2_sgd
1,layer1,1,6,relu_0.1_win5_method2_sgd
1,layer2,3,6,relu_0.1_win5_method2_sgd
1,layer3,8,6,relu_0.1_win5_method2_sgd
1,layer4,109,6,relu_0.1_win5_method2_sgd
1,conv1,2,7,relu_0.1_win5_method2_sgd
1,layer1,1,7,relu_0.1_win5_method2_sgd
1,layer2,3,7,relu_0.1_win5_method2_sgd
1,layer3,5,7,relu_0.1_win5_method2_sgd
1,layer4,64,7,relu_0.1_win5_method2_sgd
1,conv1,3,8,relu_0.1_win5_method2_sgd
1,layer1,1,8,relu_0.1_win5_method2_sgd
1,layer2,6,8,relu_0.1_win5_method2_sgd
1,layer3,6,8,relu_0.1_win5_method2_sgd
1,layer4,76,8,relu_0.1_win5_method2_sgd
1,conv1,1,9,relu_0.1_win5_method2_sgd
1,layer1,2,9,relu_0.1_win5_method2_sgd
1,layer2,5,9,relu_0.1_win5_method2_sgd
1,layer3,5,9,relu_0.1_win5_method2_sgd
1,layer4,90,9,relu_0.1_win5_method2_sgd
2,conv1,1,0,relu_0.1_win5_method2_sgd
2,layer1,4,0,relu_0.1_win5_method2_sgd
2,layer2,2,0,relu_0.1_win5_method2_sgd
2,layer3,7,0,relu_0.1_win5_method2_sgd
2,layer4,101,0,relu_0.1_win5_method2_sgd
2,conv1,1,1,relu_0.1_win5_method2_sgd
2,layer1,5,1,relu_0.1_win5_method2_sgd
2,layer2,3,1,relu_0.1_win5_method2_sgd
2,layer3,11,1,relu_0.1_win5_method2_sgd
2,layer4,105,1,relu_0.1_win5_method2_sgd
2,conv1,3,2,relu_0.1_win5_method2_sgd
2,layer1,1,2,relu_0.1_win5_method2_sgd
2,layer2,4,2,relu_0.1_win5_method2_sgd
2,layer3,6,2,relu_0.1_win5_method2_sgd
2,layer4,84,2,relu_0.1_win5_method2_sgd
2,conv1,1,3,relu_0.1_win5_method2_sgd
2,layer1,3,3,relu_0.1_win5_method2_sgd
2,layer2,4,3,relu_0.1_win5_method2_sgd
2,layer3,5,3,relu_0.1_win5_method2_sgd
2,layer4,95,3,relu_0.1_win5_method2_sgd
2,conv1,1,4,relu_0.1_win5_method2_sgd
2,layer1,3,4,relu_0.1_win5_method2_sgd
2,layer2,1,4,relu_0.1_win5_method2_sgd
2,layer3,2,4,relu_0.1_win5_method2_sgd
2,layer4,112,4,relu_0.1_win5_method2_sgd
2,conv1,2,5,relu_0.1_win5_method2_sgd
2,layer1,2,5,relu_0.1_win5_method2_sgd
2,layer2,2,5,relu_0.1_win5_method2_sgd
2,layer3,5,5,relu_0.1_win5_method2_sgd
2,layer4,86,5,relu_0.1_win5_method2_sgd
2,conv1,3,6,relu_0.1_win5_method2_sgd
2,layer1,2,6,relu_0.1_win5_method2_sgd
2,layer2,1,6,relu_0.1_win5_method2_sgd
2,layer3,1,6,relu_0.1_win5_method2_sgd
2,layer4,103,6,relu_0.1_win5_method2_sgd
2,conv1,1,7,relu_0.1_win5_method2_sgd
2,layer1,4,7,relu_0.1_win5_method2_sgd
2,layer2,4,7,relu_0.1_win5_method2_sgd
2,layer3,4,7,relu_0.1_win5_method2_sgd
2,layer4,104,7,relu_0.1_win5_method2_sgd
2,conv1,2,8,relu_0.1_win5_method2_sgd
2,layer1,4,8,relu_0.1_win5_method2_sgd
2,layer2,1,8,relu_0.1_win5_method2_sgd
2,layer3,6,8,relu_0.1_win5_method2_sgd
2,layer4,95,8,relu_0.1_win5_method2_sgd
2,conv1,4,9,relu_0.1_win5_method2_sgd
2,layer1,8,9,relu_0.1_win5_method2_sgd
2,layer2,1,9,relu_0.1_win5_method2_sgd
2,layer3,1,9,relu_0.1_win5_method2_sgd
2,layer4,83,9,relu_0.1_win5_method2_sgd
3,conv1,5,0,relu_0.1_win5_method2_sgd
3,layer1,3,0,relu_0.1_win5_method2_sgd
3,layer2,2,0,relu_0.1_win5_method2_sgd
3,layer3,17,0,relu_0.1_win5_method2_sgd
3,layer4,55,0,relu_0.1_win5_method2_sgd
3,conv1,5,1,relu_0.1_win5_method2_sgd
3,layer1,4,1,relu_0.1_win5_method2_sgd
3,layer2,7,1,relu_0.1_win5_method2_sgd
3,layer3,8,1,relu_0.1_win5_method2_sgd
3,layer4,20,1,relu_0.1_win5_method2_sgd
3,conv1,5,2,relu_0.1_win5_method2_sgd
3,layer1,3,2,relu_0.1_win5_method2_sgd
3,layer2,7,2,relu_0.1_win5_method2_sgd
3,layer3,3,2,relu_0.1_win5_method2_sgd
3,layer4,39,2,relu_0.1_win5_method2_sgd
3,conv1,4,3,relu_0.1_win5_method2_sgd
3,layer1,2,3,relu_0.1_win5_method2_sgd
3,layer2,8,3,relu_0.1_win5_method2_sgd
3,layer3,10,3,relu_0.1_win5_method2_sgd
3,layer4,92,3,relu_0.1_win5_method2_sgd
3,conv1,5,4,relu_0.1_win5_method2_sgd
3,layer1,1,4,relu_0.1_win5_method2_sgd
3,layer2,6,4,relu_0.1_win5_method2_sgd
3,layer3,11,4,relu_0.1_win5_method2_sgd
3,layer4,94,4,relu_0.1_win5_method2_sgd
3,conv1,9,5,relu_0.1_win5_method2_sgd
3,layer1,1,5,relu_0.1_win5_method2_sgd
3,layer2,4,5,relu_0.1_win5_method2_sgd
3,layer3,7,5,relu_0.1_win5_method2_sgd
3,layer4,113,5,relu_0.1_win5_method2_sgd
3,conv1,5,6,relu_0.1_win5_method2_sgd
3,layer1,3,6,relu_0.1_win5_method2_sgd
3,layer2,3,6,relu_0.1_win5_method2_sgd
3,layer3,3,6,relu_0.1_win5_method2_sgd
3,layer4,112,6,relu_0.1_win5_method2_sgd
3,conv1,7,7,relu_0.1_win5_method2_sgd
3,layer1,1,7,relu_0.1_win5_method2_sgd
3,layer2,4,7,relu_0.1_win5_method2_sgd
3,layer3,1,7,relu_0.1_win5_method2_sgd
3,layer4,82,7,relu_0.1_win5_method2_sgd
3,conv1,8,8,relu_0.1_win5_method2_sgd
3,layer1,4,8,relu_0.1_win5_method2_sgd
3,layer2,5,8,relu_0.1_win5_method2_sgd
3,layer3,4,8,relu_0.1_win5_method2_sgd
3,layer4,112,8,relu_0.1_win5_method2_sgd
3,conv1,10,9,relu_0.1_win5_method2_sgd
3,layer1,1,9,relu_0.1_win5_method2_sgd
3,layer2,3,9,relu_0.1_win5_method2_sgd
3,layer3,9,9,relu_0.1_win5_method2_sgd
3,layer4,130,9,relu_0.1_win5_method2_sgd
4,conv1,6,0,relu_0.1_win5_method2_sgd
4,layer1,2,0,relu_0.1_win5_method2_sgd
4,layer2,3,0,relu_0.1_win5_method2_sgd
4,layer3,6,0,relu_0.1_win5_method2_sgd
4,layer4,158,0,relu_0.1_win5_method2_sgd
4,conv1,4,1,relu_0.1_win5_method2_sgd
4,layer1,4,1,relu_0.1_win5_method2_sgd
4,layer2,4,1,relu_0.1_win5_method2_sgd
4,layer3,7,1,relu_0.1_win5_method2_sgd
4,layer4,179,1,relu_0.1_win5_method2_sgd
4,conv1,5,2,relu_0.1_win5_method2_sgd
4,layer1,3,2,relu_0.1_win5_method2_sgd
4,layer2,4,2,relu_0.1_win5_method2_sgd
4,layer3,4,2,relu_0.1_win5_method2_sgd
4,layer4,148,2,relu_0.1_win5_method2_sgd
4,conv1,4,3,relu_0.1_win5_method2_sgd
4,layer1,2,3,relu_0.1_win5_method2_sgd
4,layer2,3,3,relu_0.1_win5_method2_sgd
4,layer3,3,3,relu_0.1_win5_method2_sgd
4,layer4,155,3,relu_0.1_win5_method2_sgd
4,conv1,6,4,relu_0.1_win5_method2_sgd
4,layer1,3,4,relu_0.1_win5_method2_sgd
4,layer2,5,4,relu_0.1_win5_method2_sgd
4,layer3,2,4,relu_0.1_win5_method2_sgd
4,layer4,147,4,relu_0.1_win5_method2_sgd
4,conv1,6,5,relu_0.1_win5_method2_sgd
4,layer1,2,5,relu_0.1_win5_method2_sgd
4,layer2,3,5,relu_0.1_win5_method2_sgd
4,layer3,5,5,relu_0.1_win5_method2_sgd
4,layer4,132,5,relu_0.1_win5_method2_sgd
4,conv1,4,6,relu_0.1_win5_method2_sgd
4,layer1,3,6,relu_0.1_win5_method2_sgd
4,layer2,5,6,relu_0.1_win5_method2_sgd
4,layer3,3,6,relu_0.1_win5_method2_sgd
4,layer4,112,6,relu_0.1_win5_method2_sgd
4,conv1,6,7,relu_0.1_win5_method2_sgd
4,layer1,2,7,relu_0.1_win5_method2_sgd
4,layer2,5,7,relu_0.1_win5_method2_sgd
4,layer3,10,7,relu_0.1_win5_method2_sgd
4,layer4,129,7,relu_0.1_win5_method2_sgd
4,conv1,5,8,relu_0.1_win5_method2_sgd
4,layer1,4,8,relu_0.1_win5_method2_sgd
4,layer2,4,8,relu_0.1_win5_method2_sgd
4,layer3,2,8,relu_0.1_win5_method2_sgd
4,layer4,116,8,relu_0.1_win5_method2_sgd
4,conv1,5,9,relu_0.1_win5_method2_sgd
4,layer1,4,9,relu_0.1_win5_method2_sgd
4,layer2,4,9,relu_0.1_win5_method2_sgd
4,layer3,1,9,relu_0.1_win5_method2_sgd
4,layer4,114,9,relu_0.1_win5_method2_sgd
5,conv1,1,0,relu_0.1_win5_method2_sgd
5,layer1,5,0,relu_0.1_win5_method2_sgd
5,layer2,2,0,relu_0.1_win5_method2_sgd
5,layer3,8,0,relu_0.1_win5_method2_sgd
5,layer4,277,0,relu_0.1_win5_method2_sgd
5,conv1,1,1,relu_0.1_win5_method2_sgd
5,layer1,3,1,relu_0.1_win5_method2_sgd
5,layer2,2,1,relu_0.1_win5_method2_sgd
5,layer3,7,1,relu_0.1_win5_method2_sgd
5,layer4,256,1,relu_0.1_win5_method2_sgd
5,conv1,1,2,relu_0.1_win5_method2_sgd
5,layer1,2,2,relu_0.1_win5_method2_sgd
5,layer2,2,2,relu_0.1_win5_method2_sgd
5,layer3,6,2,relu_0.1_win5_method2_sgd
5,layer4,211,2,relu_0.1_win5_method2_sgd
5,conv1,1,3,relu_0.1_win5_method2_sgd
5,layer1,4,3,relu_0.1_win5_method2_sgd
5,layer2,2,3,relu_0.1_win5_method2_sgd
5,layer3,10,3,relu_0.1_win5_method2_sgd
5,layer4,202,3,relu_0.1_win5_method2_sgd
5,conv1,1,4,relu_0.1_win5_method2_sgd
5,layer1,3,4,relu_0.1_win5_method2_sgd
5,layer2,1,4,relu_0.1_win5_method2_sgd
5,layer3,7,4,relu_0.1_win5_method2_sgd
5,layer4,229,4,relu_0.1_win5_method2_sgd
5,conv1,1,5,relu_0.1_win5_method2_sgd
5,layer1,5,5,relu_0.1_win5_method2_sgd
5,layer2,2,5,relu_0.1_win5_method2_sgd
5,layer3,6,5,relu_0.1_win5_method2_sgd
5,layer4,185,5,relu_0.1_win5_method2_sgd
5,conv1,1,6,relu_0.1_win5_method2_sgd
5,layer1,2,6,relu_0.1_win5_method2_sgd
5,layer2,2,6,relu_0.1_win5_method2_sgd
5,layer3,12,6,relu_0.1_win5_method2_sgd
5,layer4,226,6,relu_0.1_win5_method2_sgd
5,conv1,1,7,relu_0.1_win5_method2_sgd
5,layer1,2,7,relu_0.1_win5_method2_sgd
5,layer2,1,7,relu_0.1_win5_method2_sgd
5,layer3,5,7,relu_0.1_win5_method2_sgd
5,layer4,199,7,relu_0.1_win5_method2_sgd
5,conv1,1,8,relu_0.1_win5_method2_sgd
5,layer1,4,8,relu_0.1_win5_method2_sgd
5,layer2,1,8,relu_0.1_win5_method2_sgd
5,layer3,5,8,relu_0.1_win5_method2_sgd
5,layer4,183,8,relu_0.1_win5_method2_sgd
5,conv1,1,9,relu_0.1_win5_method2_sgd
5,layer1,5,9,relu_0.1_win5_method2_sgd
5,layer2,1,9,relu_0.1_win5_method2_sgd
5,layer3,7,9,relu_0.1_win5_method2_sgd
5,layer4,198,9,relu_0.1_win5_method2_sgd
1,conv1,1,0,relu_0.1_win10_method2_adam
1,layer1,5,0,relu_0.1_win10_method2_adam
1,layer2,1,0,relu_0.1_win10_method2_adam
1,layer3,2,0,relu_0.1_win10_method2_adam
1,layer4,12,0,relu_0.1_win10_method2_adam
1,conv1,3,1,relu_0.1_win10_method2_adam
1,layer1,4,1,relu_0.1_win10_method2_adam
1,layer2,4,1,relu_0.1_win10_method2_adam
1,layer3,2,1,relu_0.1_win10_method2_adam
1,layer4,3,1,relu_0.1_win10_method2_adam
1,conv1,4,2,relu_0.1_win10_method2_adam
1,layer1,1,2,relu_0.1_win10_method2_adam
1,layer2,1,2,relu_0.1_win10_method2_adam
1,layer3,3,2,relu_0.1_win10_method2_adam
1,layer4,16,2,relu_0.1_win10_method2_adam
1,conv1,3,3,relu_0.1_win10_method2_adam
1,layer1,4,3,relu_0.1_win10_method2_adam
1,layer2,2,3,relu_0.1_win10_method2_adam
1,layer3,2,3,relu_0.1_win10_method2_adam
1,layer4,20,3,relu_0.1_win10_method2_adam
1,conv1,1,4,relu_0.1_win10_method2_adam
1,layer1,5,4,relu_0.1_win10_method2_adam
1,layer2,1,4,relu_0.1_win10_method2_adam
1,layer3,2,4,relu_0.1_win10_method2_adam
1,layer4,34,4,relu_0.1_win10_method2_adam
1,conv1,1,5,relu_0.1_win10_method2_adam
1,layer1,2,5,relu_0.1_win10_method2_adam
1,layer2,2,5,relu_0.1_win10_method2_adam
1,layer3,1,5,relu_0.1_win10_method2_adam
1,layer4,26,5,relu_0.1_win10_method2_adam
1,conv1,2,6,relu_0.1_win10_method2_adam
1,layer1,1,6,relu_0.1_win10_method2_adam
1,layer2,2,6,relu_0.1_win10_method2_adam
1,layer3,1,6,relu_0.1_win10_method2_adam
1,layer4,12,6,relu_0.1_win10_method2_adam
1,conv1,4,7,relu_0.1_win10_method2_adam
1,layer1,1,7,relu_0.1_win10_method2_adam
1,layer2,1,7,relu_0.1_win10_method2_adam
1,layer3,1,7,relu_0.1_win10_method2_adam
1,layer4,20,7,relu_0.1_win10_method2_adam
1,conv1,3,8,relu_0.1_win10_method2_adam
1,layer1,1,8,relu_0.1_win10_method2_adam
1,layer2,6,8,relu_0.1_win10_method2_adam
1,layer3,1,8,relu_0.1_win10_method2_adam
1,layer4,18,8,relu_0.1_win10_method2_adam
1,conv1,2,9,relu_0.1_win10_method2_adam
1,layer1,1,9,relu_0.1_win10_method2_adam
1,layer2,1,9,relu_0.1_win10_method2_adam
1,layer3,1,9,relu_0.1_win10_method2_adam
1,layer4,19,9,relu_0.1_win10_method2_adam
2,conv1,2,0,relu_0.1_win10_method2_adam
