task,layer,inactive_count,epoch,model
1,layer1,1,2,relu_0.025_win3_method2_sgd
1,layer2,1,2,relu_0.025_win3_method2_sgd
1,layer3,1,2,relu_0.025_win3_method2_sgd
1,layer4,6,2,relu_0.025_win3_method2_sgd
1,conv1,1,3,relu_0.025_win3_method2_sgd
1,layer1,1,3,relu_0.025_win3_method2_sgd
1,layer2,1,3,relu_0.025_win3_method2_sgd
1,layer3,1,3,relu_0.025_win3_method2_sgd
1,layer4,12,3,relu_0.025_win3_method2_sgd
1,conv1,1,4,relu_0.025_win3_method2_sgd
1,layer1,1,4,relu_0.025_win3_method2_sgd
1,layer2,1,4,relu_0.025_win3_method2_sgd
1,layer3,2,4,relu_0.025_win3_method2_sgd
1,layer4,5,4,relu_0.025_win3_method2_sgd
1,conv1,1,5,relu_0.025_win3_method2_sgd
1,layer1,1,5,relu_0.025_win3_method2_sgd
1,layer2,1,5,relu_0.025_win3_method2_sgd
1,layer3,2,5,relu_0.025_win3_method2_sgd
1,layer4,2,5,relu_0.025_win3_method2_sgd
1,conv1,1,6,relu_0.025_win3_method2_sgd
1,layer1,1,6,relu_0.025_win3_method2_sgd
1,layer2,1,6,relu_0.025_win3_method2_sgd
1,layer3,1,6,relu_0.025_win3_method2_sgd
1,layer4,9,6,relu_0.025_win3_method2_sgd
1,conv1,1,7,relu_0.025_win3_method2_sgd
1,layer1,1,7,relu_0.025_win3_method2_sgd
1,layer2,1,7,relu_0.025_win3_method2_sgd
1,layer3,1,7,relu_0.025_win3_method2_sgd
1,layer4,3,7,relu_0.025_win3_method2_sgd
1,conv1,3,8,relu_0.025_win3_method2_sgd
1,layer1,1,8,relu_0.025_win3_method2_sgd
1,layer2,2,8,relu_0.025_win3_method2_sgd
1,layer3,1,8,relu_0.025_win3_method2_sgd
1,layer4,7,8,relu_0.025_win3_method2_sgd
1,conv1,1,9,relu_0.025_win3_method2_sgd
1,layer1,2,9,relu_0.025_win3_method2_sgd
1,layer2,1,9,relu_0.025_win3_method2_sgd
1,layer3,1,9,relu_0.025_win3_method2_sgd
1,layer4,5,9,relu_0.025_win3_method2_sgd
2,conv1,1,0,relu_0.025_win3_method2_sgd
2,layer1,1,0,relu_0.025_win3_method2_sgd
2,layer2,1,0,relu_0.025_win3_method2_sgd
2,layer3,1,0,relu_0.025_win3_method2_sgd
2,layer4,6,0,relu_0.025_win3_method2_sgd
2,conv1,2,1,relu_0.025_win3_method2_sgd
2,layer1,1,1,relu_0.025_win3_method2_sgd
2,layer2,3,1,relu_0.025_win3_method2_sgd
2,layer3,5,1,relu_0.025_win3_method2_sgd
2,layer4,3,1,relu_0.025_win3_method2_sgd
2,conv1,1,2,relu_0.025_win3_method2_sgd
2,layer1,1,2,relu_0.025_win3_method2_sgd
2,layer2,1,2,relu_0.025_win3_method2_sgd
2,layer3,1,2,relu_0.025_win3_method2_sgd
2,layer4,5,2,relu_0.025_win3_method2_sgd
2,conv1,2,3,relu_0.025_win3_method2_sgd
2,layer1,1,3,relu_0.025_win3_method2_sgd
2,layer2,1,3,relu_0.025_win3_method2_sgd
2,layer3,1,3,relu_0.025_win3_method2_sgd
2,layer4,12,3,relu_0.025_win3_method2_sgd
2,conv1,2,4,relu_0.025_win3_method2_sgd
2,layer1,1,4,relu_0.025_win3_method2_sgd
2,layer2,1,4,relu_0.025_win3_method2_sgd
2,layer3,1,4,relu_0.025_win3_method2_sgd
2,layer4,4,4,relu_0.025_win3_method2_sgd
2,conv1,2,5,relu_0.025_win3_method2_sgd
2,layer1,2,5,relu_0.025_win3_method2_sgd
2,layer2,1,5,relu_0.025_win3_method2_sgd
2,layer3,1,5,relu_0.025_win3_method2_sgd
2,layer4,2,5,relu_0.025_win3_method2_sgd
2,conv1,1,6,relu_0.025_win3_method2_sgd
2,layer1,1,6,relu_0.025_win3_method2_sgd
2,layer2,1,6,relu_0.025_win3_method2_sgd
2,layer3,1,6,relu_0.025_win3_method2_sgd
2,layer4,13,6,relu_0.025_win3_method2_sgd
2,conv1,2,7,relu_0.025_win3_method2_sgd
2,layer1,2,7,relu_0.025_win3_method2_sgd
2,layer2,1,7,relu_0.025_win3_method2_sgd
2,layer3,1,7,relu_0.025_win3_method2_sgd
2,layer4,6,7,relu_0.025_win3_method2_sgd
2,conv1,2,8,relu_0.025_win3_method2_sgd
2,layer1,3,8,relu_0.025_win3_method2_sgd
2,layer2,1,8,relu_0.025_win3_method2_sgd
2,layer3,1,8,relu_0.025_win3_method2_sgd
2,layer4,8,8,relu_0.025_win3_method2_sgd
2,conv1,2,9,relu_0.025_win3_method2_sgd
2,layer1,1,9,relu_0.025_win3_method2_sgd
2,layer2,1,9,relu_0.025_win3_method2_sgd
2,layer3,2,9,relu_0.025_win3_method2_sgd
2,layer4,6,9,relu_0.025_win3_method2_sgd
3,conv1,3,0,relu_0.025_win3_method2_sgd
3,layer1,1,0,relu_0.025_win3_method2_sgd
3,layer2,1,0,relu_0.025_win3_method2_sgd
3,layer3,3,0,relu_0.025_win3_method2_sgd
3,layer4,5,0,relu_0.025_win3_method2_sgd
3,conv1,1,1,relu_0.025_win3_method2_sgd
3,layer1,1,1,relu_0.025_win3_method2_sgd
3,layer2,1,1,relu_0.025_win3_method2_sgd
3,layer3,1,1,relu_0.025_win3_method2_sgd
3,layer4,3,1,relu_0.025_win3_method2_sgd
3,conv1,2,2,relu_0.025_win3_method2_sgd
3,layer1,2,2,relu_0.025_win3_method2_sgd
3,layer2,2,2,relu_0.025_win3_method2_sgd
3,layer3,2,2,relu_0.025_win3_method2_sgd
3,layer4,6,2,relu_0.025_win3_method2_sgd
3,conv1,3,3,relu_0.025_win3_method2_sgd
3,layer1,1,3,relu_0.025_win3_method2_sgd
3,layer2,2,3,relu_0.025_win3_method2_sgd
3,layer3,2,3,relu_0.025_win3_method2_sgd
3,layer4,4,3,relu_0.025_win3_method2_sgd
3,conv1,3,4,relu_0.025_win3_method2_sgd
3,layer1,2,4,relu_0.025_win3_method2_sgd
3,layer2,2,4,relu_0.025_win3_method2_sgd
3,layer3,3,4,relu_0.025_win3_method2_sgd
3,layer4,2,4,relu_0.025_win3_method2_sgd
3,conv1,2,5,relu_0.025_win3_method2_sgd
3,layer1,1,5,relu_0.025_win3_method2_sgd
3,layer2,2,5,relu_0.025_win3_method2_sgd
3,layer3,5,5,relu_0.025_win3_method2_sgd
3,layer4,4,5,relu_0.025_win3_method2_sgd
3,conv1,3,6,relu_0.025_win3_method2_sgd
3,layer1,1,6,relu_0.025_win3_method2_sgd
3,layer2,1,6,relu_0.025_win3_method2_sgd
3,layer3,5,6,relu_0.025_win3_method2_sgd
3,layer4,2,6,relu_0.025_win3_method2_sgd
3,conv1,2,7,relu_0.025_win3_method2_sgd
3,layer1,1,7,relu_0.025_win3_method2_sgd
3,layer2,3,7,relu_0.025_win3_method2_sgd
3,layer3,1,7,relu_0.025_win3_method2_sgd
3,layer4,2,7,relu_0.025_win3_method2_sgd
3,conv1,3,8,relu_0.025_win3_method2_sgd
3,layer1,1,8,relu_0.025_win3_method2_sgd
3,layer2,2,8,relu_0.025_win3_method2_sgd
3,layer3,1,8,relu_0.025_win3_method2_sgd
3,layer4,4,8,relu_0.025_win3_method2_sgd
3,conv1,2,9,relu_0.025_win3_method2_sgd
3,layer1,3,9,relu_0.025_win3_method2_sgd
3,layer2,2,9,relu_0.025_win3_method2_sgd
3,layer3,1,9,relu_0.025_win3_method2_sgd
3,layer4,3,9,relu_0.025_win3_method2_sgd
4,conv1,3,0,relu_0.025_win3_method2_sgd
4,layer1,2,0,relu_0.025_win3_method2_sgd
4,layer2,1,0,relu_0.025_win3_method2_sgd
4,layer3,1,0,relu_0.025_win3_method2_sgd
4,layer4,16,0,relu_0.025_win3_method2_sgd
4,conv1,2,1,relu_0.025_win3_method2_sgd
4,layer1,1,1,relu_0.025_win3_method2_sgd
4,layer2,1,1,relu_0.025_win3_method2_sgd
4,layer3,2,1,relu_0.025_win3_method2_sgd
4,layer4,17,1,relu_0.025_win3_method2_sgd
4,conv1,1,2,relu_0.025_win3_method2_sgd
4,layer1,1,2,relu_0.025_win3_method2_sgd
4,layer2,2,2,relu_0.025_win3_method2_sgd
4,layer3,1,2,relu_0.025_win3_method2_sgd
4,layer4,9,2,relu_0.025_win3_method2_sgd
4,conv1,2,3,relu_0.025_win3_method2_sgd
4,layer1,1,3,relu_0.025_win3_method2_sgd
4,layer2,2,3,relu_0.025_win3_method2_sgd
4,layer3,2,3,relu_0.025_win3_method2_sgd
4,layer4,9,3,relu_0.025_win3_method2_sgd
4,conv1,1,4,relu_0.025_win3_method2_sgd
4,layer1,1,4,relu_0.025_win3_method2_sgd
4,layer2,2,4,relu_0.025_win3_method2_sgd
4,layer3,1,4,relu_0.025_win3_method2_sgd
4,layer4,10,4,relu_0.025_win3_method2_sgd
4,conv1,1,5,relu_0.025_win3_method2_sgd
4,layer1,1,5,relu_0.025_win3_method2_sgd
4,layer2,1,5,relu_0.025_win3_method2_sgd
4,layer3,2,5,relu_0.025_win3_method2_sgd
4,layer4,14,5,relu_0.025_win3_method2_sgd
4,conv1,1,6,relu_0.025_win3_method2_sgd
4,layer1,3,6,relu_0.025_win3_method2_sgd
4,layer2,2,6,relu_0.025_win3_method2_sgd
4,layer3,1,6,relu_0.025_win3_method2_sgd
4,layer4,7,6,relu_0.025_win3_method2_sgd
4,conv1,1,7,relu_0.025_win3_method2_sgd
4,layer1,2,7,relu_0.025_win3_method2_sgd
4,layer2,2,7,relu_0.025_win3_method2_sgd
4,layer3,2,7,relu_0.025_win3_method2_sgd
4,layer4,11,7,relu_0.025_win3_method2_sgd
4,conv1,1,8,relu_0.025_win3_method2_sgd
4,layer1,1,8,relu_0.025_win3_method2_sgd
4,layer2,2,8,relu_0.025_win3_method2_sgd
4,layer3,2,8,relu_0.025_win3_method2_sgd
4,layer4,8,8,relu_0.025_win3_method2_sgd
4,conv1,1,9,relu_0.025_win3_method2_sgd
4,layer1,2,9,relu_0.025_win3_method2_sgd
4,layer2,1,9,relu_0.025_win3_method2_sgd
4,layer3,2,9,relu_0.025_win3_method2_sgd
4,layer4,4,9,relu_0.025_win3_method2_sgd
5,conv1,1,0,relu_0.025_win3_method2_sgd
5,layer1,1,0,relu_0.025_win3_method2_sgd
5,layer2,3,0,relu_0.025_win3_method2_sgd
5,layer3,3,0,relu_0.025_win3_method2_sgd
5,layer4,7,0,relu_0.025_win3_method2_sgd
5,conv1,1,1,relu_0.025_win3_method2_sgd
5,layer1,1,1,relu_0.025_win3_method2_sgd
5,layer2,1,1,relu_0.025_win3_method2_sgd
5,layer3,1,1,relu_0.025_win3_method2_sgd
5,layer4,8,1,relu_0.025_win3_method2_sgd
5,conv1,1,2,relu_0.025_win3_method2_sgd
5,layer1,1,2,relu_0.025_win3_method2_sgd
5,layer2,1,2,relu_0.025_win3_method2_sgd
5,layer3,1,2,relu_0.025_win3_method2_sgd
5,layer4,20,2,relu_0.025_win3_method2_sgd
5,conv1,1,3,relu_0.025_win3_method2_sgd
5,layer1,1,3,relu_0.025_win3_method2_sgd
5,layer2,3,3,relu_0.025_win3_method2_sgd
5,layer3,1,3,relu_0.025_win3_method2_sgd
5,layer4,4,3,relu_0.025_win3_method2_sgd
5,conv1,1,4,relu_0.025_win3_method2_sgd
5,layer1,1,4,relu_0.025_win3_method2_sgd
5,layer2,4,4,relu_0.025_win3_method2_sgd
5,layer3,2,4,relu_0.025_win3_method2_sgd
5,layer4,4,4,relu_0.025_win3_method2_sgd
5,conv1,1,5,relu_0.025_win3_method2_sgd
5,layer1,1,5,relu_0.025_win3_method2_sgd
5,layer2,2,5,relu_0.025_win3_method2_sgd
5,layer3,3,5,relu_0.025_win3_method2_sgd
5,layer4,2,5,relu_0.025_win3_method2_sgd
5,conv1,1,6,relu_0.025_win3_method2_sgd
5,layer1,1,6,relu_0.025_win3_method2_sgd
5,layer2,1,6,relu_0.025_win3_method2_sgd
5,layer3,4,6,relu_0.025_win3_method2_sgd
5,layer4,5,6,relu_0.025_win3_method2_sgd
5,conv1,1,7,relu_0.025_win3_method2_sgd
5,layer1,1,7,relu_0.025_win3_method2_sgd
5,layer2,2,7,relu_0.025_win3_method2_sgd
5,layer3,2,7,relu_0.025_win3_method2_sgd
5,layer4,3,7,relu_0.025_win3_method2_sgd
5,conv1,1,8,relu_0.025_win3_method2_sgd
5,layer1,1,8,relu_0.025_win3_method2_sgd
5,layer2,1,8,relu_0.025_win3_method2_sgd
5,layer3,1,8,relu_0.025_win3_method2_sgd
5,layer4,4,8,relu_0.025_win3_method2_sgd
5,conv1,1,9,relu_0.025_win3_method2_sgd
5,layer1,1,9,relu_0.025_win3_method2_sgd
5,layer2,1,9,relu_0.025_win3_method2_sgd
5,layer3,1,9,relu_0.025_win3_method2_sgd
5,layer4,8,9,relu_0.025_win3_method2_sgd
1,conv1,1,0,relu_0.1_win3_method2_sgd
1,layer1,1,0,relu_0.1_win3_method2_sgd
1,layer2,7,0,relu_0.1_win3_method2_sgd
1,layer3,16,0,relu_0.1_win3_method2_sgd
1,layer4,61,0,relu_0.1_win3_method2_sgd
1,conv1,2,1,relu_0.1_win3_method2_sgd
1,layer1,1,1,relu_0.1_win3_method2_sgd
1,layer2,10,1,relu_0.1_win3_method2_sgd
1,layer3,7,1,relu_0.1_win3_method2_sgd
1,layer4,142,1,relu_0.1_win3_method2_sgd
1,conv1,2,2,relu_0.1_win3_method2_sgd
1,layer1,1,2,relu_0.1_win3_method2_sgd
1,layer2,4,2,relu_0.1_win3_method2_sgd
1,layer3,9,2,relu_0.1_win3_method2_sgd
1,layer4,88,2,relu_0.1_win3_method2_sgd
1,conv1,2,3,relu_0.1_win3_method2_sgd
1,layer1,1,3,relu_0.1_win3_method2_sgd
1,layer2,2,3,relu_0.1_win3_method2_sgd
1,layer3,3,3,relu_0.1_win3_method2_sgd
1,layer4,150,3,relu_0.1_win3_method2_sgd
1,conv1,2,4,relu_0.1_win3_method2_sgd
1,layer1,2,4,relu_0.1_win3_method2_sgd
1,layer2,1,4,relu_0.1_win3_method2_sgd
1,layer3,3,4,relu_0.1_win3_method2_sgd
1,layer4,71,4,relu_0.1_win3_method2_sgd
1,conv1,2,5,relu_0.1_win3_method2_sgd
1,layer1,1,5,relu_0.1_win3_method2_sgd
1,layer2,3,5,relu_0.1_win3_method2_sgd
1,layer3,8,5,relu_0.1_win3_method2_sgd
1,layer4,72,5,relu_0.1_win3_method2_sgd
1,conv1,2,6,relu_0.1_win3_method2_sgd
1,layer1,1,6,relu_0.1_win3_method2_sgd
1,layer2,3,6,relu_0.1_win3_method2_sgd
1,layer3,8,6,relu_0.1_win3_method2_sgd
1,layer4,109,6,relu_0.1_win3_method2_sgd
1,conv1,2,7,relu_0.1_win3_method2_sgd
1,layer1,1,7,relu_0.1_win3_method2_sgd
1,layer2,3,7,relu_0.1_win3_method2_sgd
1,layer3,5,7,relu_0.1_win3_method2_sgd
1,layer4,64,7,relu_0.1_win3_method2_sgd
1,conv1,3,8,relu_0.1_win3_method2_sgd
1,layer1,1,8,relu_0.1_win3_method2_sgd
1,layer2,6,8,relu_0.1_win3_method2_sgd
1,layer3,6,8,relu_0.1_win3_method2_sgd
1,layer4,76,8,relu_0.1_win3_method2_sgd
1,conv1,1,9,relu_0.1_win3_method2_sgd
1,layer1,2,9,relu_0.1_win3_method2_sgd
1,layer2,5,9,relu_0.1_win3_method2_sgd
1,layer3,5,9,relu_0.1_win3_method2_sgd
1,layer4,90,9,relu_0.1_win3_method2_sgd
2,conv1,1,0,relu_0.1_win3_method2_sgd
2,layer1,3,0,relu_0.1_win3_method2_sgd
2,layer2,3,0,relu_0.1_win3_method2_sgd
2,layer3,8,0,relu_0.1_win3_method2_sgd
2,layer4,95,0,relu_0.1_win3_method2_sgd
2,conv1,1,1,relu_0.1_win3_method2_sgd
2,layer1,2,1,relu_0.1_win3_method2_sgd
2,layer2,1,1,relu_0.1_win3_method2_sgd
2,layer3,11,1,relu_0.1_win3_method2_sgd
2,layer4,82,1,relu_0.1_win3_method2_sgd
2,conv1,1,2,relu_0.1_win3_method2_sgd
2,layer1,5,2,relu_0.1_win3_method2_sgd
2,layer2,1,2,relu_0.1_win3_method2_sgd
2,layer3,8,2,relu_0.1_win3_method2_sgd
2,layer4,72,2,relu_0.1_win3_method2_sgd
2,conv1,3,3,relu_0.1_win3_method2_sgd
2,layer1,2,3,relu_0.1_win3_method2_sgd
2,layer2,1,3,relu_0.1_win3_method2_sgd
2,layer3,13,3,relu_0.1_win3_method2_sgd
2,layer4,101,3,relu_0.1_win3_method2_sgd
2,conv1,4,4,relu_0.1_win3_method2_sgd
2,layer1,4,4,relu_0.1_win3_method2_sgd
2,layer2,4,4,relu_0.1_win3_method2_sgd
2,layer3,4,4,relu_0.1_win3_method2_sgd
2,layer4,119,4,relu_0.1_win3_method2_sgd
2,conv1,4,5,relu_0.1_win3_method2_sgd
2,layer1,3,5,relu_0.1_win3_method2_sgd
2,layer2,2,5,relu_0.1_win3_method2_sgd
2,layer3,7,5,relu_0.1_win3_method2_sgd
2,layer4,77,5,relu_0.1_win3_method2_sgd
2,conv1,1,6,relu_0.1_win3_method2_sgd
2,layer1,5,6,relu_0.1_win3_method2_sgd
2,layer2,1,6,relu_0.1_win3_method2_sgd
2,layer3,5,6,relu_0.1_win3_method2_sgd
2,layer4,100,6,relu_0.1_win3_method2_sgd
2,conv1,1,7,relu_0.1_win3_method2_sgd
2,layer1,2,7,relu_0.1_win3_method2_sgd
2,layer2,1,7,relu_0.1_win3_method2_sgd
2,layer3,7,7,relu_0.1_win3_method2_sgd
2,layer4,86,7,relu_0.1_win3_method2_sgd
2,conv1,4,8,relu_0.1_win3_method2_sgd
2,layer1,4,8,relu_0.1_win3_method2_sgd
2,layer2,1,8,relu_0.1_win3_method2_sgd
2,layer3,5,8,relu_0.1_win3_method2_sgd
2,layer4,114,8,relu_0.1_win3_method2_sgd
2,conv1,2,9,relu_0.1_win3_method2_sgd
2,layer1,3,9,relu_0.1_win3_method2_sgd
2,layer2,2,9,relu_0.1_win3_method2_sgd
2,layer3,4,9,relu_0.1_win3_method2_sgd
2,layer4,94,9,relu_0.1_win3_method2_sgd
3,conv1,6,0,relu_0.1_win3_method2_sgd
3,layer1,1,0,relu_0.1_win3_method2_sgd
3,layer2,6,0,relu_0.1_win3_method2_sgd
3,layer3,5,0,relu_0.1_win3_method2_sgd
3,layer4,130,0,relu_0.1_win3_method2_sgd
3,conv1,6,1,relu_0.1_win3_method2_sgd
3,layer1,1,1,relu_0.1_win3_method2_sgd
3,layer2,2,1,relu_0.1_win3_method2_sgd
3,layer3,5,1,relu_0.1_win3_method2_sgd
3,layer4,78,1,relu_0.1_win3_method2_sgd
3,conv1,7,2,relu_0.1_win3_method2_sgd
3,layer1,2,2,relu_0.1_win3_method2_sgd
3,layer2,6,2,relu_0.1_win3_method2_sgd
3,layer3,4,2,relu_0.1_win3_method2_sgd
3,layer4,80,2,relu_0.1_win3_method2_sgd
3,conv1,7,3,relu_0.1_win3_method2_sgd
3,layer1,1,3,relu_0.1_win3_method2_sgd
3,layer2,1,3,relu_0.1_win3_method2_sgd
3,layer3,10,3,relu_0.1_win3_method2_sgd
3,layer4,59,3,relu_0.1_win3_method2_sgd
3,conv1,8,4,relu_0.1_win3_method2_sgd
3,layer1,1,4,relu_0.1_win3_method2_sgd
3,layer2,5,4,relu_0.1_win3_method2_sgd
3,layer3,3,4,relu_0.1_win3_method2_sgd
3,layer4,75,4,relu_0.1_win3_method2_sgd
3,conv1,7,5,relu_0.1_win3_method2_sgd
3,layer1,2,5,relu_0.1_win3_method2_sgd
3,layer2,2,5,relu_0.1_win3_method2_sgd
3,layer3,4,5,relu_0.1_win3_method2_sgd
3,layer4,41,5,relu_0.1_win3_method2_sgd
3,conv1,4,6,relu_0.1_win3_method2_sgd
3,layer1,2,6,relu_0.1_win3_method2_sgd
3,layer2,2,6,relu_0.1_win3_method2_sgd
3,layer3,1,6,relu_0.1_win3_method2_sgd
3,layer4,38,6,relu_0.1_win3_method2_sgd
3,conv1,8,7,relu_0.1_win3_method2_sgd
3,layer1,2,7,relu_0.1_win3_method2_sgd
3,layer2,2,7,relu_0.1_win3_method2_sgd
3,layer3,4,7,relu_0.1_win3_method2_sgd
3,layer4,68,7,relu_0.1_win3_method2_sgd
3,conv1,1,8,relu_0.1_win3_method2_sgd
3,layer1,2,8,relu_0.1_win3_method2_sgd
3,layer2,2,8,relu_0.1_win3_method2_sgd
3,layer3,1,8,relu_0.1_win3_method2_sgd
3,layer4,82,8,relu_0.1_win3_method2_sgd
3,conv1,4,9,relu_0.1_win3_method2_sgd
3,layer1,2,9,relu_0.1_win3_method2_sgd
3,layer2,2,9,relu_0.1_win3_method2_sgd
3,layer3,2,9,relu_0.1_win3_method2_sgd
3,layer4,48,9,relu_0.1_win3_method2_sgd
4,conv1,7,0,relu_0.1_win3_method2_sgd
4,layer1,4,0,relu_0.1_win3_method2_sgd
4,layer2,4,0,relu_0.1_win3_method2_sgd
4,layer3,5,0,relu_0.1_win3_method2_sgd
4,layer4,130,0,relu_0.1_win3_method2_sgd
4,conv1,7,1,relu_0.1_win3_method2_sgd
4,layer1,2,1,relu_0.1_win3_method2_sgd
4,layer2,7,1,relu_0.1_win3_method2_sgd
4,layer3,8,1,relu_0.1_win3_method2_sgd
4,layer4,164,1,relu_0.1_win3_method2_sgd
4,conv1,5,2,relu_0.1_win3_method2_sgd
4,layer1,2,2,relu_0.1_win3_method2_sgd
4,layer2,9,2,relu_0.1_win3_method2_sgd
4,layer3,2,2,relu_0.1_win3_method2_sgd
4,layer4,127,2,relu_0.1_win3_method2_sgd
4,conv1,4,3,relu_0.1_win3_method2_sgd
4,layer1,3,3,relu_0.1_win3_method2_sgd
4,layer2,4,3,relu_0.1_win3_method2_sgd
4,layer3,2,3,relu_0.1_win3_method2_sgd
4,layer4,135,3,relu_0.1_win3_method2_sgd
4,conv1,5,4,relu_0.1_win3_method2_sgd
4,layer1,3,4,relu_0.1_win3_method2_sgd
4,layer2,5,4,relu_0.1_win3_method2_sgd
4,layer3,2,4,relu_0.1_win3_method2_sgd
4,layer4,139,4,relu_0.1_win3_method2_sgd
4,conv1,5,5,relu_0.1_win3_method2_sgd
4,layer1,2,5,relu_0.1_win3_method2_sgd
4,layer2,5,5,relu_0.1_win3_method2_sgd
4,layer3,2,5,relu_0.1_win3_method2_sgd
4,layer4,104,5,relu_0.1_win3_method2_sgd
4,conv1,2,6,relu_0.1_win3_method2_sgd
4,layer1,3,6,relu_0.1_win3_method2_sgd
4,layer2,5,6,relu_0.1_win3_method2_sgd
4,layer3,2,6,relu_0.1_win3_method2_sgd
4,layer4,85,6,relu_0.1_win3_method2_sgd
4,conv1,3,7,relu_0.1_win3_method2_sgd
4,layer1,6,7,relu_0.1_win3_method2_sgd
4,layer2,6,7,relu_0.1_win3_method2_sgd
4,layer3,2,7,relu_0.1_win3_method2_sgd
4,layer4,117,7,relu_0.1_win3_method2_sgd
4,conv1,3,8,relu_0.1_win3_method2_sgd
4,layer1,4,8,relu_0.1_win3_method2_sgd
4,layer2,4,8,relu_0.1_win3_method2_sgd
4,layer3,2,8,relu_0.1_win3_method2_sgd
4,layer4,83,8,relu_0.1_win3_method2_sgd
4,conv1,2,9,relu_0.1_win3_method2_sgd
4,layer1,3,9,relu_0.1_win3_method2_sgd
4,layer2,6,9,relu_0.1_win3_method2_sgd
4,layer3,3,9,relu_0.1_win3_method2_sgd
4,layer4,107,9,relu_0.1_win3_method2_sgd
5,conv1,2,0,relu_0.1_win3_method2_sgd
5,layer1,3,0,relu_0.1_win3_method2_sgd
5,layer2,4,0,relu_0.1_win3_method2_sgd
5,layer3,2,0,relu_0.1_win3_method2_sgd
5,layer4,167,0,relu_0.1_win3_method2_sgd
5,conv1,3,1,relu_0.1_win3_method2_sgd
5,layer1,5,1,relu_0.1_win3_method2_sgd
5,layer2,3,1,relu_0.1_win3_method2_sgd
5,layer3,3,1,relu_0.1_win3_method2_sgd
5,layer4,195,1,relu_0.1_win3_method2_sgd
5,conv1,3,2,relu_0.1_win3_method2_sgd
5,layer1,5,2,relu_0.1_win3_method2_sgd
5,layer2,2,2,relu_0.1_win3_method2_sgd
5,layer3,1,2,relu_0.1_win3_method2_sgd
5,layer4,163,2,relu_0.1_win3_method2_sgd
5,conv1,2,3,relu_0.1_win3_method2_sgd
5,layer1,5,3,relu_0.1_win3_method2_sgd
5,layer2,3,3,relu_0.1_win3_method2_sgd
5,layer3,2,3,relu_0.1_win3_method2_sgd
5,layer4,189,3,relu_0.1_win3_method2_sgd
5,conv1,3,4,relu_0.1_win3_method2_sgd
5,layer1,4,4,relu_0.1_win3_method2_sgd
5,layer2,6,4,relu_0.1_win3_method2_sgd
5,layer3,2,4,relu_0.1_win3_method2_sgd
5,layer4,155,4,relu_0.1_win3_method2_sgd
5,conv1,2,5,relu_0.1_win3_method2_sgd
5,layer1,4,5,relu_0.1_win3_method2_sgd
5,layer2,6,5,relu_0.1_win3_method2_sgd
5,layer3,3,5,relu_0.1_win3_method2_sgd
5,layer4,167,5,relu_0.1_win3_method2_sgd
5,conv1,3,6,relu_0.1_win3_method2_sgd
5,layer1,5,6,relu_0.1_win3_method2_sgd
5,layer2,2,6,relu_0.1_win3_method2_sgd
5,layer3,2,6,relu_0.1_win3_method2_sgd
5,layer4,133,6,relu_0.1_win3_method2_sgd
5,conv1,2,7,relu_0.1_win3_method2_sgd
5,layer1,4,7,relu_0.1_win3_method2_sgd
5,layer2,3,7,relu_0.1_win3_method2_sgd
5,layer3,3,7,relu_0.1_win3_method2_sgd
5,layer4,169,7,relu_0.1_win3_method2_sgd
5,conv1,2,8,relu_0.1_win3_method2_sgd
5,layer1,3,8,relu_0.1_win3_method2_sgd
5,layer2,1,8,relu_0.1_win3_method2_sgd
5,layer3,3,8,relu_0.1_win3_method2_sgd
5,layer4,166,8,relu_0.1_win3_method2_sgd
5,conv1,3,9,relu_0.1_win3_method2_sgd
5,layer1,4,9,relu_0.1_win3_method2_sgd
5,layer2,5,9,relu_0.1_win3_method2_sgd
5,layer3,2,9,relu_0.1_win3_method2_sgd
5,layer4,155,9,relu_0.1_win3_method2_sgd
1,conv1,1,0,relu_0.1_win10_method2_sgd
1,layer1,1,0,relu_0.1_win10_method2_sgd
1,layer2,7,0,relu_0.1_win10_method2_sgd
1,layer3,16,0,relu_0.1_win10_method2_sgd
1,layer4,61,0,relu_0.1_win10_method2_sgd
1,conv1,2,1,relu_0.1_win10_method2_sgd
1,layer1,1,1,relu_0.1_win10_method2_sgd
1,layer2,10,1,relu_0.1_win10_method2_sgd
1,layer3,7,1,relu_0.1_win10_method2_sgd
1,layer4,142,1,relu_0.1_win10_method2_sgd
1,conv1,2,2,relu_0.1_win10_method2_sgd
1,layer1,1,2,relu_0.1_win10_method2_sgd
1,layer2,4,2,relu_0.1_win10_method2_sgd
1,layer3,9,2,relu_0.1_win10_method2_sgd
1,layer4,88,2,relu_0.1_win10_method2_sgd
1,conv1,2,3,relu_0.1_win10_method2_sgd
1,layer1,1,3,relu_0.1_win10_method2_sgd
1,layer2,2,3,relu_0.1_win10_method2_sgd
1,layer3,3,3,relu_0.1_win10_method2_sgd
1,layer4,150,3,relu_0.1_win10_method2_sgd
1,conv1,2,4,relu_0.1_win10_method2_sgd
1,layer1,2,4,relu_0.1_win10_method2_sgd
1,layer2,1,4,relu_0.1_win10_method2_sgd
1,layer3,3,4,relu_0.1_win10_method2_sgd
1,layer4,71,4,relu_0.1_win10_method2_sgd
1,conv1,2,5,relu_0.1_win10_method2_sgd
1,layer1,1,5,relu_0.1_win10_method2_sgd
1,layer2,3,5,relu_0.1_win10_method2_sgd
